blank,,,,,50 ul10_3,,50 ul10_4,,50 ul10_5,,50 ul10_6,,50 ul10_7,,50 ul10_8,,50 ul10_9,,50 ul10_10,,50 ul10_11,,50 ul10_12,,50 ul10_13,,50 ul10_14,,50 ul10_15,,50 ul10_16,,50 ul10_17,,50 ul10_18,,50 ul10_19,,50 ul10_20,,50 ul10_21,,50 ul10_22,,50 ul10_23,,50 ul10_24,,,Wavelength (nm),Abs,Abs,Abs,Abs,Abs,Abs,Abs,Abs,Abs
Wavelength (nm),Abs,Abs,Abs,Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,,799.9904175,0.002851621,0.001112942,0.002207513,0.001254692,0.001485337,0.002947285,0.001837956,0.001519469,0.001141517
720.0129395,-4.36E-05,0.00309928,0.002948588,0.003204491,720.0129395,0.00300009,720.0129395,0.002796906,720.0129395,0.003288834,720.0129395,0.002810714,720.0129395,0.003132366,720.0129395,0.002449104,720.0129395,0.003015677,720.0129395,0.003246791,720.0129395,0.003493423,720.0129395,0.002763038,720.0129395,0.002673171,720.0129395,0.002927009,720.0129395,0.002845784,720.0129395,0.002659575,720.0129395,0.003236855,720.0129395,0.003472757,720.0129395,0.003206968,720.0129395,0.002772729,720.0129395,0.003064529,720.0129395,0.002770176,720.0129395,0.003909682,720.0129395,0.002850422,,719.0137329,0.003488779,0.003031318,0.003083012,0.003453239,0.003609719,0.003500652,0.003026469,0.003282548,0.003287921
719.0137329,0.000251063,0.003688397,0.003488779,0.003446481,719.0137329,0.003497129,719.0137329,0.003031318,719.0137329,0.003536273,719.0137329,0.003697717,719.0137329,0.003083012,719.0137329,0.0033955,719.0137329,0.003540919,719.0137329,0.003453239,719.0137329,0.003156328,719.0137329,0.003044925,719.0137329,0.003609719,719.0137329,0.003254354,719.0137329,0.00284013,719.0137329,0.003500652,719.0137329,0.003236072,719.0137329,0.003699153,719.0137329,0.003026469,719.0137329,0.00339023,719.0137329,0.003159509,719.0137329,0.003282548,719.0137329,0.003250834,719.0137329,0.003287921,,718.0140991,0.003792967,0.003387256,0.003048522,0.003428556,0.003172469,0.003702756,0.003809105,0.003073027,0.003299189
718.0140991,0.000363565,0.003915063,0.003792967,0.003411075,718.0140991,0.003607891,718.0140991,0.003387256,718.0140991,0.003274411,718.0140991,0.003627259,718.0140991,0.003048522,718.0140991,0.003272663,718.0140991,0.003298172,718.0140991,0.003428556,718.0140991,0.003229396,718.0140991,0.003526069,718.0140991,0.003172469,718.0140991,0.003706202,718.0140991,0.003027251,718.0140991,0.003702756,718.0140991,0.003389969,718.0140991,0.003491936,718.0140991,0.003809105,718.0140991,0.003473044,718.0140991,0.003371446,718.0140991,0.003073027,718.0140991,0.003345099,718.0140991,0.003299189,,717.0141602,0.004251022,0.003322508,0.003553759,0.00346091,0.003184021,0.003081891,0.003436879,0.003420285,0.003721789
717.0141602,0.000766149,0.003493528,0.004251022,0.003611572,717.0141602,0.003541832,717.0141602,0.003322508,717.0141602,0.003456005,717.0141602,0.003611885,717.0141602,0.003553759,717.0141602,0.003472287,717.0141602,0.003636291,717.0141602,0.00346091,717.0141602,0.003643574,717.0141602,0.003314631,717.0141602,0.003184021,717.0141602,0.00317844,717.0141602,0.003329943,717.0141602,0.003081891,717.0141602,0.003360516,717.0141602,0.003767743,717.0141602,0.003436879,717.0141602,0.003250155,717.0141602,0.003333569,717.0141602,0.003420285,717.0141602,0.003098055,717.0141602,0.003721789,,716.013855,0.003983582,0.003500339,0.004017885,0.003916839,0.003307223,0.004106437,0.003825871,0.004123972,0.003585914
716.013855,0.000570746,0.004111585,0.003983582,0.003611598,716.013855,0.003887611,716.013855,0.003500339,716.013855,0.003350342,716.013855,0.003804483,716.013855,0.004017885,716.013855,0.003840678,716.013855,0.003605412,716.013855,0.003916839,716.013855,0.00365305,716.013855,0.003963884,716.013855,0.003307223,716.013855,0.003567279,716.013855,0.00349204,716.013855,0.004106437,716.013855,0.003463102,716.013855,0.00374688,716.013855,0.003825871,716.013855,0.00354071,716.013855,0.003992099,716.013855,0.004123972,716.013855,0.003727141,716.013855,0.003585914,,715.0132446,0.003884346,0.003562555,0.003499217,0.003488387,0.003935541,0.003831225,0.003622535,0.00408527,0.003439358
715.0132446,0.000670187,0.003664249,0.003884346,0.004070481,715.0132446,0.003670671,715.0132446,0.003562555,715.0132446,0.003566104,715.0132446,0.003456866,715.0132446,0.003499217,715.0132446,0.003763043,715.0132446,0.003193356,715.0132446,0.003488387,715.0132446,0.003961168,715.0132446,0.003617393,715.0132446,0.003935541,715.0132446,0.003745209,715.0132446,0.003279575,715.0132446,0.003831225,715.0132446,0.003386969,715.0132446,0.004150785,715.0132446,0.003622535,715.0132446,0.003452769,715.0132446,0.003780068,715.0132446,0.00408527,715.0132446,0.003617967,715.0132446,0.003439358,,714.0122681,0.003678346,0.003521503,0.003328925,0.003867108,0.003335551,0.003084733,0.003431348,0.003431557,0.003807042
714.0122681,0.000472028,0.00368858,0.003678346,0.00372735,714.0122681,0.003713591,714.0122681,0.003521503,714.0122681,0.002815873,714.0122681,0.003211376,714.0122681,0.003328925,714.0122681,0.003922272,714.0122681,0.003413423,714.0122681,0.003867108,714.0122681,0.003257275,714.0122681,0.002999282,714.0122681,0.003335551,714.0122681,0.003296033,714.0122681,0.003141309,714.0122681,0.003084733,714.0122681,0.003419529,714.0122681,0.00369824,714.0122681,0.003431348,714.0122681,0.003720927,714.0122681,0.003506575,714.0122681,0.003431557,714.0122681,0.003580537,714.0122681,0.003807042,,713.0109863,0.003706307,0.003685447,0.00371427,0.003345568,0.003622796,0.003749569,0.003869041,0.003914149,0.003925981
713.0109863,0.00064211,0.004082422,0.003706307,0.003983582,713.0109863,0.003390673,713.0109863,0.003685447,713.0109863,0.003535412,713.0109863,0.003525287,713.0109863,0.00371427,713.0109863,0.004069044,713.0109863,0.003859064,713.0109863,0.003345568,713.0109863,0.003868388,713.0109863,0.003138598,713.0109863,0.003622796,713.0109863,0.003231691,713.0109863,0.003989747,713.0109863,0.003749569,713.0109863,0.003469443,713.0109863,0.003413371,713.0109863,0.003869041,713.0109863,0.00338389,713.0109863,0.003803491,713.0109863,0.003914149,713.0109863,0.003687431,713.0109863,0.003925981,,712.0093994,0.003464355,0.003614574,0.003345829,0.003079988,0.003270107,0.003777979,0.003423886,0.003079597,0.003737089
712.0093994,0.000122846,0.003580746,0.003464355,0.003492823,712.0093994,0.002947806,712.0093994,0.003614574,712.0093994,0.003429234,712.0093994,0.002769785,712.0093994,0.003345829,712.0093994,0.003134739,712.0093994,0.003093805,712.0093994,0.003079988,712.0093994,0.003171817,712.0093994,0.003346794,712.0093994,0.003270107,712.0093994,0.003355351,712.0093994,0.003461876,712.0093994,0.003777979,712.0093994,0.003386395,712.0093994,0.003382247,712.0093994,0.003423886,712.0093994,0.003318752,712.0093994,0.003708709,712.0093994,0.003079597,712.0093994,0.003348255,712.0093994,0.003737089,,711.0073853,0.003727298,0.003659681,0.003795761,0.003463363,0.003732128,0.00388654,0.003971695,0.004109233,0.003671741
711.0073853,0.000800095,0.004480519,0.003727298,0.004180344,711.0073853,0.003503914,711.0073853,0.003659681,711.0073853,0.003966079,711.0073853,0.004065778,711.0073853,0.003795761,711.0073853,0.003253285,711.0073853,0.003517327,711.0073853,0.003463363,711.0073853,0.003999231,711.0073853,0.004153529,711.0073853,0.003732128,711.0073853,0.003963258,711.0073853,0.003884111,711.0073853,0.00388654,711.0073853,0.003783358,711.0073853,0.004128832,711.0073853,0.003971695,711.0073853,0.003980499,711.0073853,0.004169132,711.0073853,0.004109233,711.0073853,0.00335149,711.0073853,0.003671741,,710.0050659,0.003849297,0.00354392,0.003865489,0.003734556,0.003703148,0.003597451,0.004003254,0.003825949,0.0033979
710.0050659,0.000304034,0.004250944,0.003849297,0.00365767,710.0050659,0.003841096,710.0050659,0.00354392,710.0050659,0.003534656,710.0050659,0.003832295,710.0050659,0.003865489,710.0050659,0.004229588,710.0050659,0.003598677,710.0050659,0.003734556,710.0050659,0.003851281,710.0050659,0.003122276,710.0050659,0.003703148,710.0050659,0.00407244,710.0050659,0.003906182,710.0050659,0.003597451,710.0050659,0.003498408,710.0050659,0.003656026,710.0050659,0.004003254,710.0050659,0.003060592,710.0050659,0.003561589,710.0050659,0.003825949,710.0050659,0.00337309,710.0050659,0.0033979,,709.0024414,0.004067685,0.003496685,0.00332123,0.003665867,0.003535778,0.003773931,0.003354594,0.004056946,0.003976868
709.0024414,0.000266112,0.004124311,0.004067685,0.003288626,709.0024414,0.003252711,709.0024414,0.003496685,709.0024414,0.003036896,709.0024414,0.0032047,709.0024414,0.00332123,709.0024414,0.00377132,709.0024414,0.003836735,709.0024414,0.003665867,709.0024414,0.003650205,709.0024414,0.003398004,709.0024414,0.003535778,709.0024414,0.003977547,709.0024414,0.003469391,709.0024414,0.003773931,709.0024414,0.003281062,709.0024414,0.00363556,709.0024414,0.003354594,709.0024414,0.003386395,709.0024414,0.003751946,709.0024414,0.004056946,709.0024414,0.003785395,709.0024414,0.003976868,,707.9995117,0.004341086,0.004137509,0.004435745,0.003825505,0.003376586,0.003654407,0.003915272,0.004304849,0.004261061
707.9995117,0.000580674,0.003855695,0.004341086,0.003922351,707.9995117,0.003683385,707.9995117,0.004137509,707.9995117,0.003918145,707.9995117,0.003713721,707.9995117,0.004435745,707.9995117,0.003944867,707.9995117,0.003719648,707.9995117,0.003825505,707.9995117,0.003838119,707.9995117,0.003999335,707.9995117,0.003376586,707.9995117,0.003759309,707.9995117,0.004498671,707.9995117,0.003654407,707.9995117,0.004152484,707.9995117,0.003915507,707.9995117,0.003915272,707.9995117,0.003491936,707.9995117,0.004066274,707.9995117,0.004304849,707.9995117,0.003904719,707.9995117,0.004261061,,706.9962158,0.004458367,0.004220308,0.004243442,0.004084722,0.003796571,0.003965609,0.003798895,0.004833329,0.003983713
706.9962158,0.000589357,0.00396088,0.004458367,0.004210062,706.9962158,0.004093685,706.9962158,0.004220308,706.9962158,0.003780068,706.9962158,0.004055117,706.9962158,0.004243442,706.9962158,0.003861833,706.9962158,0.004162493,706.9962158,0.004084722,706.9962158,0.003933635,706.9962158,0.003619272,706.9962158,0.003796571,706.9962158,0.004270132,706.9962158,0.003901924,706.9962158,0.003965609,706.9962158,0.003932538,706.9962158,0.004179874,706.9962158,0.003798895,706.9962158,0.003938467,706.9962158,0.004447932,706.9962158,0.004833329,706.9962158,0.003839164,706.9962158,0.003983713,,705.9925537,0.003894585,0.003650257,0.003467042,0.003921854,0.003416033,0.003964146,0.003715105,0.003458197,0.00377683
705.9925537,0.000481202,0.004503091,0.003894585,0.003626998,705.9925537,0.003521163,705.9925537,0.003650257,705.9925537,0.003534969,705.9925537,0.003799208,705.9925537,0.003467042,705.9925537,0.003785316,705.9925537,0.003430722,705.9925537,0.003921854,705.9925537,0.003479724,705.9925537,0.003604081,705.9925537,0.003416033,705.9925537,0.003627207,705.9925537,0.003765967,705.9925537,0.003964146,705.9925537,0.003911092,705.9925537,0.00411216,705.9925537,0.003715105,705.9925537,0.003849923,705.9925537,0.003922716,705.9925537,0.003458197,705.9925537,0.003926869,705.9925537,0.00377683,,704.9885864,0.004172948,0.00324134,0.003941994,0.003368159,0.003896022,0.003628773,0.003650701,0.003204543,0.003270368
704.9885864,0.00056551,0.003822868,0.004172948,0.003427095,704.9885864,0.003853031,704.9885864,0.00324134,704.9885864,0.004259283,704.9885864,0.003242123,704.9885864,0.003941994,704.9885864,0.003737898,704.9885864,0.004069044,704.9885864,0.003368159,704.9885864,0.003087522,704.9885864,0.003787144,704.9885864,0.003896022,704.9885864,0.003949256,704.9885864,0.003930892,704.9885864,0.003628773,704.9885864,0.003560832,704.9885864,0.00341251,704.9885864,0.003650701,704.9885864,0.003793124,704.9885864,0.003419163,704.9885864,0.003204543,704.9885864,0.003235707,704.9885864,0.003270368,,703.9842529,0.003880193,0.00386515,0.004025854,0.003711215,0.004035103,0.003677197,0.003802446,0.003257693,0.003755888
703.9842529,0.000866517,0.004093188,0.003880193,0.00414825,703.9842529,0.003515944,703.9842529,0.00386515,703.9842529,0.00335689,703.9842529,0.003801794,703.9842529,0.004025854,703.9842529,0.003572003,703.9842529,0.003710118,703.9842529,0.003711215,703.9842529,0.003548748,703.9842529,0.004282785,703.9842529,0.004035103,703.9842529,0.004365037,703.9842529,0.003677302,703.9842529,0.003677197,703.9842529,0.00365989,703.9842529,0.003736253,703.9842529,0.003802446,703.9842529,0.003387543,703.9842529,0.003544782,703.9842529,0.003257693,703.9842529,0.003373168,703.9842529,0.003755888,,703.015564,0.004449135,0.004151491,0.004340537,0.004144356,0.003883563,0.004545361,0.004545465,0.003750771,0.004141089
703.015564,0.000247774,0.004076726,0.004449135,0.004429913,703.015564,0.003981779,703.015564,0.004151491,703.015564,0.003932773,703.015564,0.00424237,703.015564,0.004340537,703.015564,0.004603514,703.015564,0.00393293,703.015564,0.004144356,703.015564,0.004070141,703.015564,0.004524748,703.015564,0.003883563,703.015564,0.003832139,703.015564,0.004552267,703.015564,0.004545361,703.015564,0.004508139,703.015564,0.00372923,703.015564,0.004545465,703.015564,0.00366451,703.015564,0.004170438,703.015564,0.003750771,703.015564,0.00376427,703.015564,0.004141089,,702.0105591,0.004410666,0.004083885,0.003770954,0.003783697,0.003685369,0.004352015,0.003858464,0.004169916,0.00372534
702.0105591,0.000423209,0.004713068,0.004410666,0.003809523,702.0105591,0.00373299,702.0105591,0.004083885,702.0105591,0.003562033,702.0105591,0.003882257,702.0105591,0.003770954,702.0105591,0.003916395,702.0105591,0.003858281,702.0105591,0.003783697,702.0105591,0.003956779,702.0105591,0.003820857,702.0105591,0.003685369,702.0105591,0.004245533,702.0105591,0.003971434,702.0105591,0.004352015,702.0105591,0.003703827,702.0105591,0.003531733,702.0105591,0.003858464,702.0105591,0.00406225,702.0105591,0.004093528,702.0105591,0.004169916,702.0105591,0.004148276,702.0105591,0.00372534,,701.005249,0.004055404,0.003615826,0.00380827,0.003699205,0.003555691,0.003756724,0.003908716,0.003249138,0.003757586
701.005249,0.000336907,0.004023267,0.004055404,0.00385533,701.005249,0.003942934,701.005249,0.003615826,701.005249,0.003678816,701.005249,0.003902995,701.005249,0.00380827,701.005249,0.003612198,701.005249,0.00361922,701.005249,0.003699205,701.005249,0.003315335,701.005249,0.003462241,701.005249,0.003555691,701.005249,0.003895525,701.005249,0.003350368,701.005249,0.003756724,701.005249,0.003670801,701.005249,0.003713982,701.005249,0.003908716,701.005249,0.003347707,701.005249,0.003821588,701.005249,0.003249138,701.005249,0.003418876,701.005249,0.003757586,,699.9996338,0.004338969,0.003864366,0.004050544,0.004442859,0.004075367,0.003922011,0.003868832,0.004116132,0.004109834
699.9996338,0.000681931,0.004230503,0.004338969,0.004145584,699.9996338,0.004401174,699.9996338,0.003864366,699.9996338,0.004181572,699.9996338,0.004382765,699.9996338,0.004050544,699.9996338,0.004390217,699.9996338,0.003881317,699.9996338,0.004442859,699.9996338,0.004466997,699.9996338,0.00414791,699.9996338,0.004075367,699.9996338,0.004044587,699.9996338,0.00422206,699.9996338,0.003922011,699.9996338,0.004191922,699.9996338,0.004107848,699.9996338,0.003868832,699.9996338,0.004093737,699.9996338,0.00424535,699.9996338,0.004116132,699.9996338,0.004569898,699.9996338,0.004109834,,698.9936523,0.004290261,0.003685708,0.003553211,0.003989382,0.00348797,0.003675161,0.003561198,0.003886775,0.00370179
698.9936523,-1.72E-05,0.004039884,0.004290261,0.003753878,698.9936523,0.003771398,698.9936523,0.003685708,698.9936523,0.003757977,698.9936523,0.003651901,698.9936523,0.003553211,698.9936523,0.003633446,698.9936523,0.003997088,698.9936523,0.003989382,698.9936523,0.003751084,698.9936523,0.003500965,698.9936523,0.00348797,698.9936523,0.003792628,698.9936523,0.003988546,698.9936523,0.003675161,698.9936523,0.003567748,698.9936523,0.003573673,698.9936523,0.003561198,698.9936523,0.003690512,698.9936523,0.00419072,698.9936523,0.003886775,698.9936523,0.003811064,698.9936523,0.00370179,,697.9874268,0.004522891,0.003677772,0.003807356,0.003922037,0.004217851,0.004281896,0.003819995,0.00432885,0.003788659
697.9874268,-0.000146852,0.004633628,0.004522891,0.004105679,697.9874268,0.003878705,697.9874268,0.003677772,697.9874268,0.004190172,697.9874268,0.004162598,697.9874268,0.003807356,697.9874268,0.004206063,697.9874268,0.003986717,697.9874268,0.003922037,697.9874268,0.00391885,697.9874268,0.004053758,697.9874268,0.004217851,697.9874268,0.004012973,697.9874268,0.003774689,697.9874268,0.004281896,697.9874268,0.00380041,697.9874268,0.003719387,697.9874268,0.003819995,697.9874268,0.00436535,697.9874268,0.003856479,697.9874268,0.00432885,697.9874268,0.004053549,697.9874268,0.003788659,,697.0167236,0.004315176,0.003327621,0.00397517,0.003260901,0.003535256,0.003108431,0.003344472,0.00341405,0.00369106
697.0167236,0.000591405,0.003809288,0.004315176,0.003398865,697.0167236,0.003977939,697.0167236,0.003327621,697.0167236,0.003494493,697.0167236,0.003972584,697.0167236,0.00397517,697.0167236,0.003022481,697.0167236,0.003016199,697.0167236,0.003260901,697.0167236,0.003639058,697.0167236,0.003940479,697.0167236,0.003535256,697.0167236,0.004206324,697.0167236,0.003194503,697.0167236,0.003108431,697.0167236,0.004107377,697.0167236,0.003100219,697.0167236,0.003344472,697.0167236,0.003277801,697.0167236,0.003918171,697.0167236,0.00341405,697.0167236,0.00355342,697.0167236,0.00369106,,696.0098267,0.004181363,0.004263962,0.003753042,0.004102961,0.004112316,0.004096507,0.003956805,0.004002183,0.003767534
696.0098267,-5.45E-05,0.00365848,0.004181363,0.004148223,696.0098267,0.004143441,696.0098267,0.004263962,696.0098267,0.003467955,696.0098267,0.004125488,696.0098267,0.003753042,696.0098267,0.004586981,696.0098267,0.003675448,696.0098267,0.004102961,696.0098267,0.003897667,696.0098267,0.003572733,696.0098267,0.004112316,696.0098267,0.003429417,696.0098267,0.0041206,696.0098267,0.004096507,696.0098267,0.003642478,696.0098267,0.003635273,696.0098267,0.003956805,696.0098267,0.004216021,696.0098267,0.004757975,696.0098267,0.004002183,696.0098267,0.003816026,696.0098267,0.003767534,,695.0025635,0.003941837,0.003892156,0.002913692,0.003391978,0.003349116,0.003259101,0.002860506,0.002354695,0.003543216
695.0025635,0.000279866,0.003615826,0.003941837,0.003382795,695.0025635,0.003674482,695.0025635,0.003892156,695.0025635,0.002667961,695.0025635,0.003469103,695.0025635,0.002913692,695.0025635,0.003662735,695.0025635,0.004034371,695.0025635,0.003391978,695.0025635,0.003759701,695.0025635,0.003697221,695.0025635,0.003349116,695.0025635,0.003073131,695.0025635,0.002587957,695.0025635,0.003259101,695.0025635,0.00303468,695.0025635,0.003275037,695.0025635,0.002860506,695.0025635,0.003125118,695.0025635,0.003184699,695.0025635,0.002354695,695.0025635,0.003122875,695.0025635,0.003543216,,693.9949951,0.003675475,0.004251937,0.003774453,0.003165324,0.003743434,0.004466265,0.00365814,0.00448405,0.003924283
693.9949951,-6.53E-05,0.004202404,0.003675475,0.003989068,693.9949951,0.004030949,693.9949951,0.004251937,693.9949951,0.003494389,693.9949951,0.003564956,693.9949951,0.003774453,693.9949951,0.003820126,693.9949951,0.004160324,693.9949951,0.003165324,693.9949951,0.004026585,693.9949951,0.003886462,693.9949951,0.003743434,693.9949951,0.00344609,693.9949951,0.004248513,693.9949951,0.004466265,693.9949951,0.003780903,693.9949951,0.003759701,693.9949951,0.00365814,693.9949951,0.003296033,693.9949951,0.003875492,693.9949951,0.00448405,693.9949951,0.003553263,693.9949951,0.003924283,,692.9870605,0.003748943,0.003736253,0.003073653,0.003464459,0.003791557,0.003885887,0.003361976,0.003595728,0.003810202
692.9870605,0.001016851,0.004256486,0.003748943,0.00313367,692.9870605,0.003442176,692.9870605,0.003736253,692.9870605,0.003562503,692.9870605,0.003552167,692.9870605,0.003073653,692.9870605,0.00305921,692.9870605,0.003138076,692.9870605,0.003464459,692.9870605,0.003711633,692.9870605,0.003381281,692.9870605,0.003791557,692.9870605,0.003394247,692.9870605,0.003674091,692.9870605,0.003885887,692.9870605,0.003535569,692.9870605,0.00283643,692.9870605,0.003361976,692.9870605,0.003404605,692.9870605,0.003349898,692.9870605,0.003595728,692.9870605,0.003345594,692.9870605,0.003810202,,692.0148926,0.004021177,0.00416495,0.003736697,0.003968352,0.004379183,0.003694428,0.003197789,0.004547009,0.004005475
692.0148926,0.001218114,0.004454365,0.004021177,0.004424631,692.0148926,0.003860762,692.0148926,0.00416495,692.0148926,0.004462603,692.0148926,0.003895029,692.0148926,0.003736697,692.0148926,0.003771425,692.0148926,0.003774871,692.0148926,0.003968352,692.0148926,0.003985202,692.0148926,0.004163251,692.0148926,0.004379183,692.0148926,0.003983765,692.0148926,0.003780146,692.0148926,0.003694428,692.0148926,0.004538769,692.0148926,0.00397739,692.0148926,0.003197789,692.0148926,0.00421278,692.0148926,0.00400038,692.0148926,0.004547009,692.0148926,0.003940714,692.0148926,0.004005475,,691.0062866,0.003602828,0.003152939,0.003335343,0.003457414,0.003792889,0.00386959,0.003164594,0.003581555,0.003255867
691.0062866,1.14E-05,0.003768291,0.003602828,0.002533457,691.0062866,0.003202483,691.0062866,0.003152939,691.0062866,0.00300791,691.0062866,0.003648482,691.0062866,0.003335343,691.0062866,0.003913391,691.0062866,0.003507646,691.0062866,0.003457414,691.0062866,0.003374368,691.0062866,0.00339323,691.0062866,0.003792889,691.0062866,0.003573125,691.0062866,0.0033943,691.0062866,0.00386959,691.0062866,0.003235759,691.0062866,0.003613373,691.0062866,0.003164594,691.0062866,0.002811965,691.0062866,0.003025922,691.0062866,0.003581555,691.0062866,0.002628218,691.0062866,0.003255867,,689.9974365,0.004903432,0.004718171,0.004634099,0.004377169,0.003920313,0.004250473,0.004546695,0.003894402,0.004453869
689.9974365,-1.08E-05,0.003943169,0.004903432,0.004845474,689.9974365,0.004379862,689.9974365,0.004718171,689.9974365,0.004193125,689.9974365,0.005137203,689.9974365,0.004634099,689.9974365,0.005068711,689.9974365,0.004479839,689.9974365,0.004377169,689.9974365,0.004586536,689.9974365,0.004219786,689.9974365,0.003920313,689.9974365,0.004193517,689.9974365,0.004870682,689.9974365,0.004250473,689.9974365,0.004735338,689.9974365,0.004235835,689.9974365,0.004546695,689.9974365,0.004361193,689.9974365,0.004459518,689.9974365,0.003894402,689.9974365,0.004675753,689.9974365,0.004453869,,688.9882202,0.004550906,0.004277451,0.004287751,0.00402426,0.004093214,0.0037085,0.003678085,0.003979611,0.00418024
688.9882202,0.000518443,0.004190799,0.004550906,0.003720771,688.9882202,0.004319072,688.9882202,0.004277451,688.9882202,0.003927993,688.9882202,0.003702678,688.9882202,0.004287751,688.9882202,0.004859269,688.9882202,0.004385615,688.9882202,0.00402426,688.9882202,0.003952129,688.9882202,0.004478793,688.9882202,0.004093214,688.9882202,0.004217982,688.9882202,0.004243285,688.9882202,0.0037085,688.9882202,0.004015194,688.9882202,0.004523414,688.9882202,0.003678085,688.9882202,0.00372829,688.9882202,0.004186852,688.9882202,0.003979611,688.9882202,0.00402311,688.9882202,0.00418024,,688.0147705,0.004567099,0.004601605,0.00421827,0.004506674,0.003928593,0.005219827,0.003969972,0.004214009,0.003860031
688.0147705,-0.000306744,0.005118947,0.004567099,0.004768758,688.0147705,0.004607439,688.0147705,0.004601605,688.0147705,0.004370711,688.0147705,0.004088955,688.0147705,0.00421827,688.0147705,0.004516012,688.0147705,0.00409554,688.0147705,0.004506674,688.0147705,0.004228673,688.0147705,0.004613456,688.0147705,0.003928593,688.0147705,0.004205357,688.0147705,0.003856035,688.0147705,0.005219827,688.0147705,0.004622351,688.0147705,0.004098127,688.0147705,0.003969972,688.0147705,0.003975719,688.0147705,0.004086316,688.0147705,0.004214009,688.0147705,0.00422666,688.0147705,0.003860031,,687.0048828,0.004938175,0.00405334,0.004588995,0.004514207,0.004436817,0.004709274,0.004706317,0.004608799,0.004704354
687.0048828,0.000681906,0.004970904,0.004938175,0.004759101,687.0048828,0.004729057,687.0048828,0.00405334,687.0048828,0.004282837,687.0048828,0.004726649,687.0048828,0.004588995,687.0048828,0.004863013,687.0048828,0.004366135,687.0048828,0.004514207,687.0048828,0.005141237,687.0048828,0.004772186,687.0048828,0.004436817,687.0048828,0.004425023,687.0048828,0.003993353,687.0048828,0.004709274,687.0048828,0.004183376,687.0048828,0.005285434,687.0048828,0.004706317,687.0048828,0.004252748,687.0048828,0.004608041,687.0048828,0.004608799,687.0048828,0.003809419,687.0048828,0.004704354,,685.9946899,0.004236933,0.004146446,0.004117439,0.004873588,0.003707482,0.004517948,0.00445719,0.004247938,0.003835168
685.9946899,0.000660698,0.003304093,0.004236933,0.004622273,685.9946899,0.004269661,685.9946899,0.004146446,685.9946899,0.003999753,685.9946899,0.004226268,685.9946899,0.004117439,685.9946899,0.004090758,685.9946899,0.00390754,685.9946899,0.004873588,685.9946899,0.004045423,685.9946899,0.003883589,685.9946899,0.003707482,685.9946899,0.004201175,685.9946899,0.004586771,685.9946899,0.004517948,685.9946899,0.004485802,685.9946899,0.004102099,685.9946899,0.00445719,685.9946899,0.004056972,685.9946899,0.004433705,685.9946899,0.004247938,685.9946899,0.003755497,685.9946899,0.003835168,,684.9841919,0.003725914,0.003732441,0.003932694,0.004129251,0.003104625,0.004225667,0.003594058,0.003429626,0.003096465
684.9841919,-0.000516894,0.003414023,0.003725914,0.003837753,684.9841919,0.0034302,684.9841919,0.003732441,684.9841919,0.002573166,684.9841919,0.002897092,684.9841919,0.003932694,684.9841919,0.002969021,684.9841919,0.003696281,684.9841919,0.004129251,684.9841919,0.003104442,684.9841919,0.003037313,684.9841919,0.003104625,684.9841919,0.00317758,684.9841919,0.003136642,684.9841919,0.004225667,684.9841919,0.002854774,684.9841919,0.002584415,684.9841919,0.003594058,684.9841919,0.003358794,684.9841919,0.003506784,684.9841919,0.003429626,684.9841919,0.003832243,684.9841919,0.003096465,,684.0095825,0.005599013,0.0050976,0.003920365,0.00427285,0.004758106,0.004811734,0.004493806,0.005262979,0.004003306
684.0095825,-0.000140331,0.004987007,0.005599013,0.004524958,684.0095825,0.004512743,684.0095825,0.0050976,684.0095825,0.004377509,684.0095825,0.004237038,684.0095825,0.003920365,684.0095825,0.004544497,684.0095825,0.004443303,684.0095825,0.00427285,684.0095825,0.00413108,684.0095825,0.004990384,684.0095825,0.004758106,684.0095825,0.00418382,684.0095825,0.004547506,684.0095825,0.004811734,684.0095825,0.00443564,684.0095825,0.004274079,684.0095825,0.004493806,684.0095825,0.004314131,684.0095825,0.004892149,684.0095825,0.005262979,684.0095825,0.00477606,684.0095825,0.004003306,,682.9983521,0.004883301,0.003951868,0.004359886,0.004547689,0.003986194,0.003877321,0.004177809,0.004494198,0.004208807
